Institution,Year,Month,Use of Force,Inmate Count
SVSP,2012,Feb,45,3741
CCC,2012,Feb,6,4901
CIM,2012,Feb,11,5210
CRC,2012,Feb,7,4011
DVI,2012,Feb,16,2584
NKSP,2012,Feb,30,4787
RJD,2012,Feb,21,3675
SCC,2012,Feb,3,4869
SQ,2012,Feb,6,3972
WSP,2012,Feb,22,4971
CCI,2013,Feb,10,4555
COR,2013,Feb,22,4496
HDSP,2013,Feb,17,3469
KVSP,2013,Feb,28,3775
LAC,2013,Feb,30,3804
PBSP,2013,Feb,10,2865
SAC,2013,Feb,33,2391
SATF,2013,Feb,19,5598
SVSP,2013,Feb,39,3577
CCC,2013,Feb,6,4701
CIM,2013,Feb,12,4672
CRC,2013,Feb,6,3414
DVI,2013,Feb,9,2248
NKSP,2013,Feb,24,4709
RJD,2013,Feb,17,3519
SCC,2013,Feb,7,4733
SQ,2013,Feb,8,3968
WSP,2013,Feb,33,5174
CCI,2014,Feb,15,4361
COR,2014,Feb,21,4371
HDSP,2014,Feb,24,3436
KVSP,2014,Feb,26,3749
LAC,2014,Feb,32,3669
PBSP,2014,Feb,9,2717
SAC,2014,Feb,35,2210
SATF,2014,Feb,23,5550
SVSP,2014,Feb,31,3312
CCC,2014,Feb,13,4964
CIM,2014,Feb,8,4638
CMC,2014,Feb,6,4645
CRC,2014,Feb,5,3041
DVI,2014,Feb,8,2456
NKSP,2014,Feb,35,4685
RJD,2014,Feb,14,3088
SCC,2014,Feb,13,4735
SQ,2014,Feb,11,3943
WSP,2014,Feb,24,5210
CCI,2009,Mar,28,5259
COR,2009,Mar,21,5505
HDSP,2009,Mar,39,4451
KVSP,2009,Mar,26,4798
PBSP,2009,Mar,20,3337
SAC,2009,Mar,40,2920
SVSP,2009,Mar,33,4037
CIM,2009,Mar,24,5835
DVI,2009,Mar,21,3879
LAC,2009,Mar,41,4819
NKSP,2009,Mar,29,5337
RJD,2009,Mar,46,4836
SQ,2009,Mar,18,5280
WSP,2009,Mar,27,5951
CCI,2010,Mar,30,5874
COR,2010,Mar,17,5515
HDSP,2010,Mar,39,4522
KVSP,2010,Mar,32,4816
PBSP,2010,Mar,12,3381
SAC,2010,Mar,31,2903
SVSP,2010,Mar,31,3769
CIM,2010,Mar,22,4885
DVI,2010,Mar,14,3774
LAC,2010,Mar,47,4546
NKSP,2010,Mar,29,5392
RJD,2010,Mar,36,4720
SQ,2010,Mar,18,4840
WSP,2010,Mar,32,5838
CAL,2011,Mar,23,4203
CCI,2011,Mar,22,5546
CEN,2011,Mar,10,4247
COR,2011,Mar,23,4948
HDSP,2011,Mar,20,4133
KVSP,2011,Mar,35,4637
MCSP,2011,Mar,13,3522
PBSP,2011,Mar,26,3182
SAC,2011,Mar,27,2771
SATF,2011,Mar,13,6067
SVSP,2011,Mar,53,3759
CIM,2011,Mar,18,5894
DVI,2011,Mar,19,3777
LAC,2011,Mar,36,4388
NKSP,2011,Mar,17,5206
RJD,2011,Mar,35,4428
SQ,2011,Mar,21,4993
WSP,2011,Mar,33,5627
CCI,2012,Mar,20,4728
COR,2012,Mar,25,4504
HDSP,2012,Mar,18,3786
KVSP,2012,Mar,34,4174
LAC,2012,Mar,36,3894
PBSP,2012,Mar,19,3091
SAC,2012,Mar,33,2786
SATF,2012,Mar,23,5770
SVSP,2012,Mar,48,3532
CCC,2012,Mar,4,4836
CIM,2012,Mar,4,5256
CRC,2012,Mar,5,3950
DVI,2012,Mar,10,2597
NKSP,2012,Mar,23,4714
RJD,2012,Mar,23,3659
SCC,2012,Mar,9,4699
SQ,2012,Mar,20,3966
WSP,2012,Mar,30,5219
CCI,2013,Mar,14,4635
COR,2013,Mar,24,4498
HDSP,2013,Mar,18,3453
KVSP,2013,Mar,37,3723
LAC,2013,Mar,46,3763
PBSP,2013,Mar,27,2858
SAC,2013,Mar,32,2324
SATF,2013,Mar,19,5590
SVSP,2013,Mar,54,3575
CCC,2013,Mar,11,4709
CIM,2013,Mar,10,4704
CRC,2013,Mar,7,3421
DVI,2013,Mar,13,2320
NKSP,2013,Mar,32,4800
RJD,2013,Mar,14,3494
SCC,2013,Mar,7,4786
SQ,2013,Mar,15,4123
WSP,2013,Mar,39,5279
CCI,2014,Mar,21,4359
COR,2014,Mar,32,4305
HDSP,2014,Mar,28,3390
KVSP,2014,Mar,39,3775
LAC,2014,Mar,30,3599
PBSP,2014,Mar,3,2754
SAC,2014,Mar,34,2189
SATF,2014,Mar,14,5576
SVSP,2014,Mar,43,3354
CCC,2014,Mar,8,5027
CIM,2014,Mar,11,4761
CMC,2014,Mar,18,4482
CRC,2014,Mar,8,2970
DVI,2014,Mar,8,2609
NKSP,2014,Mar,47,4694
RJD,2014,Mar,23,3140
SCC,2014,Mar,16,4585
SQ,2014,Mar,14,3938
WSP,2014,Mar,32,5132
CCI,2009,Apr,21,5235
COR,2009,Apr,18,5525
HDSP,2009,Apr,27,4459
KVSP,2009,Apr,22,4823
PBSP,2009,Apr,9,3360
SAC,2009,Apr,29,2894
SVSP,2009,Apr,34,4220
CIM,2009,Apr,22,5868
DVI,2009,Apr,10,3815
LAC,2009,Apr,35,4525
NKSP,2009,Apr,23,5378
RJD,2009,Apr,39,4888
SQ,2009,Apr,15,5154
WSP,2009,Apr,38,5842
CCI,2010,Apr,15,5954
COR,2010,Apr,11,5321
HDSP,2010,Apr,33,4468
KVSP,2010,Apr,28,4811
PBSP,2010,Apr,17,3332
SAC,2010,Apr,41,2923
SVSP,2010,Apr,55,3780
CIM,2010,Apr,31,5009
DVI,2010,Apr,20,3863
LAC,2010,Apr,40,4595
NKSP,2010,Apr,24,5428
RJD,2010,Apr,40,4604
SQ,2010,Apr,21,4938
WSP,2010,Apr,38,5962
CAL,2011,Apr,18,4219
CCI,2011,Apr,28,5599
CEN,2011,Apr,9,4117
COR,2011,Apr,25,4923
HDSP,2011,Apr,16,4205
KVSP,2011,Apr,24,4613
MCSP,2011,Apr,9,3550
PBSP,2011,Apr,22,3155
SAC,2011,Apr,35,2839
SATF,2011,Apr,18,6168
SVSP,2011,Apr,39,3811
CIM,2011,Apr,25,5836
DVI,2011,Apr,17,3826
LAC,2011,Apr,44,4353
NKSP,2011,Apr,31,4963
RJD,2011,Apr,38,4363
SQ,2011,Apr,28,4837
WSP,2011,Apr,42,5755
CCI,2012,Apr,12,4636
COR,2012,Apr,29,4558
HDSP,2012,Apr,32,3722
KVSP,2012,Apr,38,4179
LAC,2012,Apr,31,3936
PBSP,2012,Apr,13,3078
SAC,2012,Apr,40,2750
SATF,2012,Apr,20,5712
SVSP,2012,Apr,40,3538
CCC,2012,Apr,11,4811
CIM,2012,Apr,10,5170
CRC,2012,Apr,4,3862
DVI,2012,Apr,18,2511
NKSP,2012,Apr,32,4720
RJD,2012,Apr,21,3644
SCC,2012,Apr,7,4639
SQ,2012,Apr,13,3734
WSP,2012,Apr,28,5245
CCI,2013,Apr,15,4590
COR,2013,Apr,25,4421
HDSP,2013,Apr,18,3360
KVSP,2013,Apr,33,3702
LAC,2013,Apr,35,3758
PBSP,2013,Apr,18,2872
SAC,2013,Apr,35,2240
SATF,2013,Apr,17,5517
SVSP,2013,Apr,40,3497
CCC,2013,Apr,5,4730
CIM,2013,Apr,3,4661
CRC,2013,Apr,5,3456
DVI,2013,Apr,9,2374
NKSP,2013,Apr,31,4760
RJD,2013,Apr,9,3400
SCC,2013,Apr,8,4801
SQ,2013,Apr,21,4307
WSP,2013,Apr,44,5227
CCI,2014,Apr,10,4403
COR,2014,Apr,25,4339
HDSP,2014,Apr,10,3318
KVSP,2014,Apr,27,3792
LAC,2014,Apr,38,3572
PBSP,2014,Apr,10,2768
SAC,2014,Apr,26,2253
SATF,2014,Apr,17,5447
SVSP,2014,Apr,37,3358
CCC,2014,Apr,18,4966
CIM,2014,Apr,11,4816
CMC,2014,Apr,12,4366
CRC,2014,Apr,7,2872
DVI,2014,Apr,10,2685
NKSP,2014,Apr,28,4544
RJD,2014,Apr,19,3090
SCC,2014,Apr,7,4583
SQ,2014,Apr,14,3876
WSP,2014,Apr,24,5057
CCI,2009,May,22,5226
COR,2009,May,14,5413
HDSP,2009,May,40,4493
KVSP,2009,May,36,4816
PBSP,2009,May,25,3337
SAC,2009,May,41,2907
SVSP,2009,May,43,4208
CIM,2009,May,26,5963
DVI,2009,May,18,3901
LAC,2009,May,34,4602
NKSP,2009,May,29,5351
RJD,2009,May,43,4790
SQ,2009,May,28,5204
WSP,2009,May,36,5959
CCI,2010,May,25,5856
COR,2010,May,23,5239
HDSP,2010,May,40,4501
KVSP,2010,May,31,4831
PBSP,2010,May,28,3320
SAC,2010,May,35,2927
SVSP,2010,May,29,3797
CIM,2010,May,26,5081
DVI,2010,May,15,3893
LAC,2010,May,36,4530
NKSP,2010,May,24,5483
RJD,2010,May,46,4603
SQ,2010,May,14,4893
WSP,2010,May,45,5855
CAL,2011,May,17,4174
CCI,2011,May,31,5729
CEN,2011,May,9,4197
COR,2011,May,23,4955
HDSP,2011,May,34,4223
KVSP,2011,May,40,4628
MCSP,2011,May,19,3560
PBSP,2011,May,20,3082
SAC,2011,May,40,2840
SATF,2011,May,16,6383
SVSP,2011,May,58,3823
CIM,2011,May,21,5909
DVI,2011,May,23,3820
LAC,2011,May,36,4320
NKSP,2011,May,30,5050
RJD,2011,May,49,4311
SQ,2011,May,28,4667
WSP,2011,May,43,5840
CCI,2012,May,15,4557
COR,2012,May,36,4658
HDSP,2012,May,39,3754
KVSP,2012,May,30,4196
LAC,2012,May,46,3950
PBSP,2012,May,22,3113
SAC,2012,May,26,2700
SATF,2012,May,10,5632
SVSP,2012,May,52,3534
CCC,2012,May,10,4692
CIM,2012,May,6,5173
CRC,2012,May,5,3713
DVI,2012,May,8,2487
NKSP,2012,May,21,4759
RJD,2012,May,21,3522
SCC,2012,May,8,4448
SQ,2012,May,13,3658
WSP,2012,May,32,5178
CCI,2013,May,14,4592
COR,2013,May,28,4394
HDSP,2013,May,20,3295
KVSP,2013,May,32,3715
LAC,2013,May,48,3743
PBSP,2013,May,20,2860
SAC,2013,May,38,2202
SATF,2013,May,14,5542
SVSP,2013,May,45,3475
CCC,2013,May,11,4796
CIM,2013,May,6,4666
CRC,2013,May,9,3502
DVI,2013,May,14,2497
NKSP,2013,May,30,4731
RJD,2013,May,17,3325
SCC,2013,May,5,4813
SQ,2013,May,19,4431
WSP,2013,May,49,5219
CCI,2014,May,17,4420
COR,2014,May,25,4352
HDSP,2014,May,28,3313
KVSP,2014,May,32,3855
LAC,2014,May,41,3562
PBSP,2014,May,11,2789
SAC,2014,May,44,2247
SATF,2014,May,18,5416
SVSP,2014,May,44,3352
CCC,2014,May,9,5007
CIM,2014,May,9,4712
CMC,2014,May,17,4333
CRC,2014,May,12,2913
DVI,2014,May,11,2716
NKSP,2014,May,22,4687
RJD,2014,May,12,3074
SCC,2014,May,6,4609
SQ,2014,May,7,3883
WSP,2014,May,38,5170
CCI,2009,Jun,20,5354
COR,2009,Jun,15,5409
HDSP,2009,Jun,32,4404
KVSP,2009,Jun,19,4733
PBSP,2009,Jun,14,3258
SAC,2009,Jun,38,2858
SVSP,2009,Jun,48,4212
CIM,2009,Jun,27,6018
DVI,2009,Jun,25,3875
LAC,2009,Jun,28,4448
NKSP,2009,Jun,27,5398
RJD,2009,Jun,45,4754
SQ,2009,Jun,19,5158
WSP,2009,Jun,29,5882
CCI,2010,Jun,19,5925
COR,2010,Jun,15,5191
HDSP,2010,Jun,48,4470
KVSP,2010,Jun,38,4762
PBSP,2010,Jun,13,3309
SAC,2010,Jun,43,2923
SVSP,2010,Jun,27,3759
CIM,2010,Jun,23,4808
DVI,2010,Jun,25,3888
LAC,2010,Jun,37,4503
NKSP,2010,Jun,29,5340
RJD,2010,Jun,47,4703
SQ,2010,Jun,18,4866
WSP,2010,Jun,48,5870
CAL,2011,Jun,13,4146
CCI,2011,Jun,33,5626
CEN,2011,Jun,18,4183
COR,2011,Jun,16,4982
HDSP,2011,Jun,29,4255
KVSP,2011,Jun,46,4680
MCSP,2011,Jun,14,3561
PBSP,2011,Jun,20,3134
SAC,2011,Jun,38,2850
SATF,2011,Jun,24,6414
SVSP,2011,Jun,37,3879
CIM,2011,Jun,24,6075
DVI,2011,Jun,20,3720
LAC,2011,Jun,34,4322
NKSP,2011,Jun,22,5077
RJD,2011,Jun,40,4423
SQ,2011,Jun,17,4831
WSP,2011,Jun,42,5848
CCI,2012,Jun,18,4607
COR,2012,Jun,26,4657
HDSP,2012,Jun,30,3734
KVSP,2012,Jun,35,4186
LAC,2012,Jun,36,3938
PBSP,2012,Jun,28,3177
SAC,2012,Jun,53,2720
SATF,2012,Jun,13,5550
SVSP,2012,Jun,49,3560
CCC,2012,Jun,5,4578
CIM,2012,Jun,20,5048
CRC,2012,Jun,8,3655
DVI,2012,Jun,11,2523
NKSP,2012,Jun,23,4704
RJD,2012,Jun,23,3525
SCC,2012,Jun,3,4390
SQ,2012,Jun,9,3742
WSP,2012,Jun,27,5093
CCI,2013,Jun,12,4579
COR,2013,Jun,25,4423
HDSP,2013,Jun,21,3261
KVSP,2013,Jun,37,3685
LAC,2013,Jun,24,3679
PBSP,2013,Jun,18,2831
SAC,2013,Jun,35,2181
SATF,2013,Jun,16,5576
SVSP,2013,Jun,49,3487
CCC,2013,Jun,7,4890
CIM,2013,Jun,11,4738
CRC,2013,Jun,8,3499
DVI,2013,Jun,13,2700
NKSP,2013,Jun,32,4830
RJD,2013,Jun,11,3307
SCC,2013,Jun,12,4825
SQ,2013,Jun,11,4392
WSP,2013,Jun,29,5243
CCI,2014,Jun,13,4395
COR,2014,Jun,24,4287
HDSP,2014,Jun,28,3307
KVSP,2014,Jun,19,3847
LAC,2014,Jun,39,3560
PBSP,2014,Jun,13,2821
SAC,2014,Jun,32,2262
SATF,2014,Jun,15,5362
SVSP,2014,Jun,42,3357
CCC,2014,Jun,6,4953
CIM,2014,Jun,13,4702
CMC,2014,Jun,8,4292
CRC,2014,Jun,9,2893
DVI,2014,Jun,8,2684
NKSP,2014,Jun,30,4533
RJD,2014,Jun,18,3045
SCC,2014,Jun,6,4696
SQ,2014,Jun,10,3915
WSP,2014,Jun,31,5102
CCI,2009,Jul,24,5559
COR,2009,Jul,20,5426
HDSP,2009,Jul,25,4457
KVSP,2009,Jul,29,4701
PBSP,2009,Jul,18,3235
SAC,2009,Jul,35,2889
SVSP,2009,Jul,43,4045
CIM,2009,Jul,21,5851
DVI,2009,Jul,20,3940
LAC,2009,Jul,34,4608
NKSP,2009,Jul,27,5397
RJD,2009,Jul,51,4797
SQ,2009,Jul,24,5171
WSP,2009,Jul,28,5983
CCI,2010,Jul,18,5970
COR,2010,Jul,17,5216
HDSP,2010,Jul,34,4474
KVSP,2010,Jul,43,4580
PBSP,2010,Jul,19,3283
SAC,2010,Jul,32,2905
SVSP,2010,Jul,43,3666
CIM,2010,Jul,29,4593
DVI,2010,Jul,20,3848
LAC,2010,Jul,41,4597
NKSP,2010,Jul,25,5236
RJD,2010,Jul,48,4662
SQ,2010,Jul,21,5085
WSP,2010,Jul,48,5865
CAL,2011,Jul,16,4253
CCI,2011,Jul,36,5732
CEN,2011,Jul,14,4154
COR,2011,Jul,36,4876
HDSP,2011,Jul,46,4241
KVSP,2011,Jul,48,4718
MCSP,2011,Jul,18,3577
PBSP,2011,Jul,21,3212
SAC,2011,Jul,47,2837
SATF,2011,Jul,26,6378
SVSP,2011,Jul,43,3955
CIM,2011,Jul,29,6067
DVI,2011,Jul,28,3876
LAC,2011,Jul,40,4220
NKSP,2011,Jul,31,5159
RJD,2011,Jul,38,4378
SQ,2011,Jul,17,4819
WSP,2011,Jul,36,5737
CCI,2012,Jul,27,4685
COR,2012,Jul,28,4743
HDSP,2012,Jul,28,3729
KVSP,2012,Jul,53,4149
LAC,2012,Jul,39,3955
PBSP,2012,Jul,19,3153
SAC,2012,Jul,33,2684
SATF,2012,Jul,14,5531
SVSP,2012,Jul,40,3547
CCC,2012,Jul,4,4453
CIM,2012,Jul,10,4911
CRC,2012,Jul,4,3623
DVI,2012,Jul,20,2522
NKSP,2012,Jul,17,4605
RJD,2012,Jul,26,3251
SCC,2012,Jul,3,4351
SQ,2012,Jul,13,3692
WSP,2012,Jul,33,4965
CCI,2013,Jul,17,4568
COR,2013,Jul,23,4268
HDSP,2013,Jul,29,3287
KVSP,2013,Jul,42,3698
LAC,2013,Jul,38,3623
PBSP,2013,Jul,20,2820
SAC,2013,Jul,31,2237
SATF,2013,Jul,26,5634
SVSP,2013,Jul,58,3527
CCC,2013,Jul,5,4939
CIM,2013,Jul,12,4839
CRC,2013,Jul,12,3488
DVI,2013,Jul,14,2786
NKSP,2013,Jul,32,4779
RJD,2013,Jul,23,3267
SCC,2013,Jul,1,4866
SQ,2013,Jul,16,4321
WSP,2013,Jul,38,5063
CCI,2014,Jul,15,4408
COR,2014,Jul,20,4335
HDSP,2014,Jul,20,3343
KVSP,2014,Jul,24,3835
LAC,2014,Jul,37,3607
PBSP,2014,Jul,8,2821
SAC,2014,Jul,61,2231
SATF,2014,Jul,14,5412
SVSP,2014,Jul,24,3367
CCC,2014,Jul,19,4910
CIM,2014,Jul,16,4750
CMC,2014,Jul,9,4252
CRC,2014,Jul,6,2778
DVI,2014,Jul,5,2572
NKSP,2014,Jul,31,4655
RJD,2014,Jul,19,3020
SCC,2014,Jul,6,4618
SQ,2014,Jul,9,3893
WSP,2014,Jul,43,5178
CCI,2009,Aug,18,5783
COR,2009,Aug,17,5367
HDSP,2009,Aug,30,4462
KVSP,2009,Aug,31,4697
PBSP,2009,Aug,16,3219
SAC,2009,Aug,35,2864
SVSP,2009,Aug,43,3692
CIM,2009,Aug,16,5208
DVI,2009,Aug,17,3927
LAC,2009,Aug,31,4686
NKSP,2009,Aug,29,5446
RJD,2009,Aug,27,4755
SQ,2009,Aug,16,5234
WSP,2009,Aug,39,6093
CCI,2010,Aug,13,5962
COR,2010,Aug,29,5154
HDSP,2010,Aug,37,4301
KVSP,2010,Aug,37,4381
PBSP,2010,Aug,14,3263
SAC,2010,Aug,29,2903
SVSP,2010,Aug,28,3730
CIM,2010,Aug,28,4245
DVI,2010,Aug,25,3867
LAC,2010,Aug,25,4504
NKSP,2010,Aug,34,5379
RJD,2010,Aug,37,4508
SQ,2010,Aug,20,5064
WSP,2010,Aug,34,5892
CAL,2011,Aug,22,4283
CCI,2011,Aug,31,5673
CEN,2011,Aug,12,4151
COR,2011,Aug,34,4888
HDSP,2011,Aug,33,4293
KVSP,2011,Aug,48,4699
MCSP,2011,Aug,13,3581
PBSP,2011,Aug,9,3262
SAC,2011,Aug,34,2820
SATF,2011,Aug,30,6326
SVSP,2011,Aug,54,3937
CIM,2011,Aug,20,6085
DVI,2011,Aug,27,3867
LAC,2011,Aug,46,4290
NKSP,2011,Aug,30,5100
RJD,2011,Aug,28,4395
SQ,2011,Aug,24,4641
WSP,2011,Aug,40,5689
CCI,2012,Aug,15,4764
COR,2012,Aug,33,4706
HDSP,2012,Aug,18,3684
KVSP,2012,Aug,48,4082
LAC,2012,Aug,28,3919
PBSP,2012,Aug,19,3139
SAC,2012,Aug,34,2654
SATF,2012,Aug,14,5536
SVSP,2012,Aug,37,3572
CCC,2012,Aug,14,4420
CIM,2012,Aug,6,4857
CRC,2012,Aug,5,3600
DVI,2012,Aug,11,2511
NKSP,2012,Aug,22,4722
RJD,2012,Aug,21,3324
SCC,2012,Aug,3,4257
SQ,2012,Aug,12,3718
WSP,2012,Aug,20,5011
CCI,2013,Aug,24,4704
COR,2013,Aug,33,4342
HDSP,2013,Aug,25,3305
KVSP,2013,Aug,41,3725
LAC,2013,Aug,53,3659
PBSP,2013,Aug,14,2694
SAC,2013,Aug,27,2165
SATF,2013,Aug,25,5709
SVSP,2013,Aug,43,3520
CCC,2013,Aug,11,5069
CIM,2013,Aug,4,4812
CRC,2013,Aug,5,3487
DVI,2013,Aug,12,2798
NKSP,2013,Aug,30,4818
RJD,2013,Aug,12,3284
SCC,2013,Aug,6,4927
SQ,2013,Aug,19,4203
WSP,2013,Aug,30,5158
CCI,2014,Aug,18,4482
COR,2014,Aug,29,4314
HDSP,2014,Aug,22,3437
KVSP,2014,Aug,31,3811
LAC,2014,Aug,44,3593
PBSP,2014,Aug,9,2857
SAC,2014,Aug,52,2216
SATF,2014,Aug,19,5383
SVSP,2014,Aug,41,3457
CCC,2014,Aug,10,4893
CIM,2014,Aug,10,4647
CMC,2014,Aug,9,4214
CRC,2014,Aug,9,2732
DVI,2014,Aug,14,2534
NKSP,2014,Aug,31,4622
RJD,2014,Aug,10,3018
SCC,2014,Aug,8,4627
SQ,2014,Aug,12,3870
WSP,2014,Aug,28,5294
CCI,2009,Sep,26,5741
COR,2009,Sep,21,5264
HDSP,2009,Sep,26,4496
KVSP,2009,Sep,25,4752
PBSP,2009,Sep,14,3210
SAC,2009,Sep,27,2917
SVSP,2009,Sep,36,3585
CIM,2009,Sep,17,5471
DVI,2009,Sep,18,3905
LAC,2009,Sep,25,4729
NKSP,2009,Sep,17,5394
RJD,2009,Sep,29,4650
SQ,2009,Sep,17,5153
WSP,2009,Sep,35,5924
CCI,2010,Sep,20,5848
COR,2010,Sep,15,5109
HDSP,2010,Sep,39,4305
KVSP,2010,Sep,46,4581
PBSP,2010,Sep,13,3253
SAC,2010,Sep,33,2931
SVSP,2010,Sep,41,3770
CIM,2010,Sep,17,4745
DVI,2010,Sep,26,3816
LAC,2010,Sep,42,4484
NKSP,2010,Sep,24,5322
RJD,2010,Sep,51,4331
SQ,2010,Sep,20,5198
WSP,2010,Sep,26,5781
CAL,2011,Sep,29,4286
CCI,2011,Sep,28,5701
CEN,2011,Sep,16,4180
COR,2011,Sep,23,5005
HDSP,2011,Sep,29,4292
KVSP,2011,Sep,36,4684
MCSP,2011,Sep,21,3602
PBSP,2011,Sep,10,3272
SAC,2011,Sep,39,2851
SATF,2011,Sep,16,6380
SVSP,2011,Sep,58,3950
CIM,2011,Sep,18,5986
DVI,2011,Sep,28,3858
LAC,2011,Sep,28,4306
NKSP,2011,Sep,33,5037
RJD,2011,Sep,50,4311
SQ,2011,Sep,18,4631
WSP,2011,Sep,44,5765
CCI,2012,Sep,25,4768
COR,2012,Sep,27,4729
HDSP,2012,Sep,12,3614
KVSP,2012,Sep,34,3977
LAC,2012,Sep,47,3891
PBSP,2012,Sep,18,3101
SAC,2012,Sep,36,2654
SATF,2012,Sep,14,5577
SVSP,2012,Sep,29,3509
CCC,2012,Sep,7,4465
CIM,2012,Sep,10,4784
CRC,2012,Sep,5,3535
DVI,2012,Sep,11,2470
NKSP,2012,Sep,31,4739
RJD,2012,Sep,15,3465
SCC,2012,Sep,2,4369
SQ,2012,Sep,14,3853
